"country_of_residence","cor_iso3","country_of_origin","election_date","election_type","registered_voters","total_votes","valid_votes","null_votes","blanco_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner","invalid_votes"
"Honduras","HND","Brazil",2002-10-06,"Presidential",104,NA,35,NA,NA,17,"LUIZ INACIO LULA DA SILVA",10,"JOSÉ SERRA",5,"CIRO FERREIRA GOMES",3,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",17,NA
"Hong Kong","HKG","Brazil",2002-10-06,"Presidential",165,NA,81,NA,NA,39,"JOSÉ SERRA",26,"LUIZ INACIO LULA DA SILVA",12,"CIRO FERREIRA GOMES",4,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",26,NA
"Hungary","HUN","Brazil",2002-10-06,"Presidential",59,NA,35,NA,NA,17,"LUIZ INACIO LULA DA SILVA",12,"JOSÉ SERRA",3,"CIRO FERREIRA GOMES",3,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",17,NA
"India","IND","Brazil",2002-10-06,"Presidential",48,NA,24,NA,NA,9,"LUIZ INACIO LULA DA SILVA",8,"JOSÉ SERRA",6,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",1,"CIRO FERREIRA GOMES",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",9,NA
"Indonesia","IDN","Brazil",2002-10-06,"Presidential",41,NA,16,NA,NA,9,"JOSÉ SERRA",6,"LUIZ INACIO LULA DA SILVA",1,"CIRO FERREIRA GOMES",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",0,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",6,NA
"UK","GBR","Brazil",2002-10-06,"Presidential",2728,NA,1722,NA,NA,1137,"LUIZ INACIO LULA DA SILVA",375,"JOSÉ SERRA",104,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",96,"CIRO FERREIRA GOMES",9,"JOSÉ MARIA DE ALMEIDA",1,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",1137,NA
"Ireland","IRL","Brazil",2002-10-06,"Presidential",93,NA,48,NA,NA,33,"LUIZ INACIO LULA DA SILVA",11,"JOSÉ SERRA",4,"CIRO FERREIRA GOMES",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",0,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",33,NA
"Israel","ISR","Brazil",2002-10-06,"Presidential",254,NA,64,NA,NA,40,"JOSÉ SERRA",17,"LUIZ INACIO LULA DA SILVA",5,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",2,"CIRO FERREIRA GOMES",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",17,NA
"Italy","ITA","Brazil",2002-10-06,"Presidential",4703,NA,2298,NA,NA,1483,"LUIZ INACIO LULA DA SILVA",463,"JOSÉ SERRA",177,"CIRO FERREIRA GOMES",138,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",23,"JOSÉ MARIA DE ALMEIDA",14,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",1483,NA
"Japan","JPN","Brazil",2002-10-06,"Presidential",654,NA,275,NA,NA,138,"JOSÉ SERRA",99,"LUIZ INACIO LULA DA SILVA",26,"CIRO FERREIRA GOMES",9,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",2,"JOSÉ MARIA DE ALMEIDA",1,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",99,NA
"Jordan","JOR","Brazil",2002-10-06,"Presidential",194,NA,97,NA,NA,55,"LUIZ INACIO LULA DA SILVA",19,"JOSÉ SERRA",12,"CIRO FERREIRA GOMES",6,"RUI COSTA PIMENTA",3,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",2,"JOSÉ MARIA DE ALMEIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",55,NA
"Kenya","KEN","Brazil",2002-10-06,"Presidential",61,NA,39,NA,NA,23,"LUIZ INACIO LULA DA SILVA",8,"JOSÉ SERRA",7,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",1,"CIRO FERREIRA GOMES",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",23,NA
"Lebanon","LBN","Brazil",2002-10-06,"Presidential",389,NA,188,NA,NA,98,"LUIZ INACIO LULA DA SILVA",63,"JOSÉ SERRA",15,"CIRO FERREIRA GOMES",7,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",3,"RUI COSTA PIMENTA",2,"JOSÉ MARIA DE ALMEIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",98,NA
"Morocco","MAR","Brazil",2002-10-06,"Presidential",46,NA,23,NA,NA,14,"LUIZ INACIO LULA DA SILVA",4,"JOSÉ SERRA",3,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",2,"CIRO FERREIRA GOMES",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",14,NA
"Mexico","MEX","Brazil",2002-10-06,"Presidential",343,NA,140,NA,NA,69,"JOSÉ SERRA",57,"LUIZ INACIO LULA DA SILVA",11,"CIRO FERREIRA GOMES",3,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",57,NA
"Mozambique","MOZ","Brazil",2002-10-06,"Presidential",203,NA,90,NA,NA,43,"LUIZ INACIO LULA DA SILVA",19,"JOSÉ SERRA",16,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",12,"CIRO FERREIRA GOMES",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",43,NA
"Nicaragua","NIC","Brazil",2002-10-06,"Presidential",135,NA,83,NA,NA,40,"LUIZ INACIO LULA DA SILVA",23,"JOSÉ SERRA",17,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",2,"CIRO FERREIRA GOMES",1,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",40,NA
"Nigeria","NGA","Brazil",2002-10-06,"Presidential",60,NA,14,NA,NA,8,"LUIZ INACIO LULA DA SILVA",6,"JOSÉ SERRA",0,"CIRO FERREIRA GOMES",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",0,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",8,NA
"Norway","NOR","Brazil",2002-10-06,"Presidential",229,NA,110,NA,NA,76,"LUIZ INACIO LULA DA SILVA",20,"JOSÉ SERRA",7,"CIRO FERREIRA GOMES",7,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",76,NA
"New Zealand","NZL","Brazil",2002-10-06,"Presidential",34,NA,30,NA,NA,23,"LUIZ INACIO LULA DA SILVA",4,"JOSÉ SERRA",2,"CIRO FERREIRA GOMES",1,"RUI COSTA PIMENTA",0,"JOSÉ MARIA DE ALMEIDA",0,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",23,NA
"Netherlands","NLD","Brazil",2002-10-06,"Presidential",720,NA,302,NA,NA,191,"LUIZ INACIO LULA DA SILVA",82,"JOSÉ SERRA",16,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",12,"CIRO FERREIRA GOMES",1,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",191,NA
"Panama","PAN","Brazil",2002-10-06,"Presidential",226,NA,111,NA,NA,47,"JOSÉ SERRA",47,"LUIZ INACIO LULA DA SILVA",15,"CIRO FERREIRA GOMES",2,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",47,NA
"Paraguay","PRY","Brazil",2002-10-06,"Presidential",987,NA,670,NA,NA,258,"LUIZ INACIO LULA DA SILVA",232,"JOSÉ SERRA",109,"CIRO FERREIRA GOMES",58,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",9,"JOSÉ MARIA DE ALMEIDA",4,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",258,NA
"Peru","PER","Brazil",2002-10-06,"Presidential",325,NA,178,NA,NA,83,"JOSÉ SERRA",61,"LUIZ INACIO LULA DA SILVA",22,"CIRO FERREIRA GOMES",9,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",3,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",61,NA
"Poland","POL","Brazil",2002-10-06,"Presidential",120,NA,63,NA,NA,28,"LUIZ INACIO LULA DA SILVA",23,"JOSÉ SERRA",8,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",3,"CIRO FERREIRA GOMES",1,"RUI COSTA PIMENTA",0,"JOSÉ MARIA DE ALMEIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",28,NA
"Portugal","PRT","Brazil",2002-10-06,"Presidential",6431,NA,3779,NA,NA,2063,"LUIZ INACIO LULA DA SILVA",938,"JOSÉ SERRA",457,"CIRO FERREIRA GOMES",296,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",19,"JOSÉ MARIA DE ALMEIDA",6,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",2063,NA
"Dominican Republic","DOM","Brazil",2002-10-06,"Presidential",148,NA,98,NA,NA,44,"LUIZ INACIO LULA DA SILVA",30,"JOSÉ SERRA",15,"CIRO FERREIRA GOMES",7,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",1,"JOSÉ MARIA DE ALMEIDA",1,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",44,NA
"Romania","ROU","Brazil",2002-10-06,"Presidential",31,NA,19,NA,NA,7,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",4,"JOSÉ SERRA",4,"CIRO FERREIRA GOMES",4,"LUIZ INACIO LULA DA SILVA",0,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",4,NA
"Russia","RUS","Brazil",2002-10-06,"Presidential",96,NA,54,NA,NA,26,"LUIZ INACIO LULA DA SILVA",12,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",10,"JOSÉ SERRA",5,"CIRO FERREIRA GOMES",1,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",26,NA
"Senegal","SEN","Brazil",2002-10-06,"Presidential",111,NA,70,NA,NA,43,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",14,"LUIZ INACIO LULA DA SILVA",9,"JOSÉ SERRA",2,"CIRO FERREIRA GOMES",2,"RUI COSTA PIMENTA",0,"JOSÉ MARIA DE ALMEIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",14,NA
"Syria","SYR","Brazil",2002-10-06,"Presidential",87,NA,41,NA,NA,27,"LUIZ INACIO LULA DA SILVA",7,"JOSÉ SERRA",3,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",2,"CIRO FERREIRA GOMES",2,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",27,NA
"Sweden","SWE","Brazil",2002-10-06,"Presidential",505,NA,355,NA,NA,188,"LUIZ INACIO LULA DA SILVA",106,"JOSÉ SERRA",29,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",28,"CIRO FERREIRA GOMES",2,"JOSÉ MARIA DE ALMEIDA",2,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",188,NA
"Switzerland","CHE","Brazil",2002-10-06,"Presidential",3166,NA,771,NA,NA,395,"LUIZ INACIO LULA DA SILVA",229,"JOSÉ SERRA",72,"CIRO FERREIRA GOMES",69,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",3,"JOSÉ MARIA DE ALMEIDA",3,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",395,NA
"Suriname","SUR","Brazil",2002-10-06,"Presidential",182,NA,70,NA,NA,32,"LUIZ INACIO LULA DA SILVA",16,"CIRO FERREIRA GOMES",14,"JOSÉ SERRA",7,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",1,"RUI COSTA PIMENTA",0,"JOSÉ MARIA DE ALMEIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",32,NA
"Thailand","THA","Brazil",2002-10-06,"Presidential",54,NA,34,NA,NA,15,"LUIZ INACIO LULA DA SILVA",9,"JOSÉ SERRA",7,"CIRO FERREIRA GOMES",2,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",1,"RUI COSTA PIMENTA",0,"JOSÉ MARIA DE ALMEIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",15,NA
"Taiwan","TWN","Brazil",2002-10-06,"Presidential",79,NA,43,NA,NA,31,"JOSÉ SERRA",9,"CIRO FERREIRA GOMES",2,"LUIZ INACIO LULA DA SILVA",1,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",0,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",2,NA
"Tunisia","TUN","Brazil",2002-10-06,"Presidential",38,NA,19,NA,NA,7,"LUIZ INACIO LULA DA SILVA",5,"JOSÉ SERRA",4,"CIRO FERREIRA GOMES",1,"JOSÉ MARIA DE ALMEIDA",1,"RUI COSTA PIMENTA",1,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",7,NA
"Uruguay","URY","Brazil",2002-10-06,"Presidential",998,NA,708,NA,NA,396,"LUIZ INACIO LULA DA SILVA",220,"JOSÉ SERRA",56,"CIRO FERREIRA GOMES",29,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",6,"JOSÉ MARIA DE ALMEIDA",1,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",396,NA
"Venezuela","VEN","Brazil",2002-10-06,"Presidential",378,NA,186,NA,NA,93,"JOSÉ SERRA",42,"LUIZ INACIO LULA DA SILVA",31,"CIRO FERREIRA GOMES",18,"ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA",2,"JOSÉ MARIA DE ALMEIDA",0,"RUI COSTA PIMENTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUIZ INACIO LULA DA SILVA",42,NA
"Germany","DEU","Colombia",2002-05-26,"Presidential",NA,699,686,1,12,487,"PRIMERO COLOMBIA",105,"FRENTE SOC. Y POLT - VIA ALTERNA -",55,"PARTIDO LIBERAL COLOMBIANO",19,"PARTIDO VERDE OXIGENO",16,"MOV. SI COLOMBIA",3,"MOV. DEFENSA CIUDADANA",1,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. 19 DE ABRIL",0,"MOV. FUERZA COLOMBIA",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",487,0
"Netherlands Antilles",NA,"Colombia",2002-05-26,"Presidential",NA,379,373,4,2,263,"PRIMERO COLOMBIA",90,"PARTIDO LIBERAL COLOMBIANO",12,"FRENTE SOC. Y POLT - VIA ALTERNA -",4,"MOV. SI COLOMBIA",2,"MOV. 19 DE ABRIL",2,"PARTIDO VERDE OXIGENO",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",263,0
"Argentina","ARG","Colombia",2002-05-26,"Presidential",NA,410,407,0,3,323,"PRIMERO COLOMBIA",43,"PARTIDO LIBERAL COLOMBIANO",25,"FRENTE SOC. Y POLT - VIA ALTERNA -",15,"MOV. SI COLOMBIA",1,"PARTIDO VERDE OXIGENO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",323,0
