"country","country_of_origin","election_date","election_type","registered_voters","total_votes","null_votes","blanco_votes","invalid_votes","valid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner"
"Bosnia","Serbia",2014-03-16,"Legislative",664,606,NA,NA,3,603,368,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",69,"IVICA DACIC
- SPS, PUPS, JS",49,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",31,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",19,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",18,"DVERI -
BOSKO OBRADOVIC",13,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",13,"ENOUGH IS ENOUGH -
SASA RADULOVIC",9,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",5,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",3,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",3,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",1,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",1,"MONTENEGRIN PARTY -
JOSIP BROZ",1,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",368
"Croatia","Serbia",2014-03-16,"Legislative",237,160,NA,NA,2,158,98,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",13,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",11,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",9,"IVICA DACIC
- SPS, PUPS, JS",9,"DVERI -
BOSKO OBRADOVIC",7,"ENOUGH IS ENOUGH -
SASA RADULOVIC",4,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",4,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",3,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",0,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",98
"Czechia","Serbia",2014-03-16,"Legislative",102,89,NA,NA,3,86,21,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",13,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",9,"IVICA DACIC
- SPS, PUPS, JS",9,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",8,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",8,"ENOUGH IS ENOUGH -
SASA RADULOVIC",6,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",5,"DVERI -
BOSKO OBRADOVIC",3,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",2,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",1,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",1,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",13
"France","Serbia",2014-03-16,"Legislative",465,364,NA,NA,5,359,151,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",42,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",37,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",28,"DVERI -
BOSKO OBRADOVIC",21,"IVICA DACIC
- SPS, PUPS, JS",17,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",17,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",16,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",14,"ENOUGH IS ENOUGH -
SASA RADULOVIC",12,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",2,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",1,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",1,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",151
"Germany","Serbia",2014-03-16,"Legislative",1280,1027,NA,NA,5,1022,347,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",212,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",82,"DVERI -
BOSKO OBRADOVIC",73,"IVICA DACIC
- SPS, PUPS, JS",62,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",57,"ENOUGH IS ENOUGH -
SASA RADULOVIC",56,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",56,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",49,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",17,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",5,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",3,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",1,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",1,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",1,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"Coalition of Citizens of All Nations and Ethnicities",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",347
"Italy","Serbia",2014-03-16,"Legislative",999,509,NA,NA,4,505,282,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",49,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",36,"DVERI -
BOSKO OBRADOVIC",28,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",27,"IVICA DACIC
- SPS, PUPS, JS",26,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",16,"ENOUGH IS ENOUGH -
SASA RADULOVIC",15,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",15,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",5,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",4,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",1,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",1,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",282
"Libya","Serbia",2014-03-16,"Legislative",131,64,NA,NA,0,64,34,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",12,"IVICA DACIC
- SPS, PUPS, JS",6,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",4,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",3,"ENOUGH IS ENOUGH -
SASA RADULOVIC",2,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",1,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",1,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",1,"DVERI -
BOSKO OBRADOVIC",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",34
"Montenegro","Serbia",2014-03-16,"Legislative",424,192,NA,NA,2,190,100,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",29,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",22,"IVICA DACIC
- SPS, PUPS, JS",9,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",9,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",8,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",3,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",3,"DVERI -
BOSKO OBRADOVIC",3,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",2,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",1,"ENOUGH IS ENOUGH -
SASA RADULOVIC",1,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",100
"Netherlands","Serbia",2014-03-16,"Legislative",114,85,NA,NA,4,81,16,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",15,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",13,"DVERI -
BOSKO OBRADOVIC",9,"ENOUGH IS ENOUGH -
SASA RADULOVIC",7,"IVICA DACIC
- SPS, PUPS, JS",6,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",6,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",4,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",3,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",1,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",1,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",15
"North Macedonia","Serbia",2014-03-16,"Legislative",149,138,NA,NA,2,136,71,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",30,"IVICA DACIC
- SPS, PUPS, JS",13,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",11,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",4,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",2,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",2,"DVERI -
BOSKO OBRADOVIC",2,"ENOUGH IS ENOUGH -
SASA RADULOVIC",1,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",71
"Norway","Serbia",2014-03-16,"Legislative",108,68,NA,NA,4,64,19,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",18,"DVERI -
BOSKO OBRADOVIC",6,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",6,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",4,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",4,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",4,"ENOUGH IS ENOUGH -
SASA RADULOVIC",2,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",1,"IVICA DACIC
- SPS, PUPS, JS",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",0,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",19
"Russia","Serbia",2014-03-16,"Legislative",143,118,NA,NA,3,115,48,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",21,"DVERI -
BOSKO OBRADOVIC",12,"IVICA DACIC
- SPS, PUPS, JS",12,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",6,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",6,"ENOUGH IS ENOUGH -
SASA RADULOVIC",4,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",2,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",2,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",2,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",48
"Slovenia","Serbia",2014-03-16,"Legislative",123,86,NA,NA,2,84,42,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",13,"IVICA DACIC
- SPS, PUPS, JS",7,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",7,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",5,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",5,"DVERI -
BOSKO OBRADOVIC",4,"ENOUGH IS ENOUGH -
SASA RADULOVIC",1,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",0,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",42
"Switzerland","Serbia",2014-03-16,"Legislative",459,318,NA,NA,5,313,118,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",74,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",30,"DVERI -
BOSKO OBRADOVIC",24,"ENOUGH IS ENOUGH -
SASA RADULOVIC",18,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",15,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",12,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",10,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",9,"IVICA DACIC
- SPS, PUPS, JS",2,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",1,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",0,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",118
"Turkey","Serbia",2014-03-16,"Legislative",220,152,NA,NA,5,147,71,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",40,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",11,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",5,"IVICA DACIC
- SPS, PUPS, JS",5,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",4,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",3,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",2,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",1,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",1,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",1,"DVERI -
BOSKO OBRADOVIC",1,"MONTENEGRIN PARTY -
JOSIP BROZ",1,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",1,"ENOUGH IS ENOUGH -
SASA RADULOVIC",0,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",0,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",40
"UK","Serbia",2014-03-16,"Legislative",168,147,NA,NA,1,146,31,"ENOUGH IS ENOUGH -
SASA RADULOVIC",29,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",23,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",18,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",14,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",14,"DVERI -
BOSKO OBRADOVIC",7,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",3,"IVICA DACIC
- SPS, PUPS, JS",3,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",2,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",1,"CIVIC GROUP ""PATRIOTIC FRONT""",1,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",23
"United Arab Emirates","Serbia",2014-03-16,"Legislative",97,46,NA,NA,1,45,23,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",8,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",3,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",3,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",3,"ENOUGH IS ENOUGH -
SASA RADULOVIC",2,"IVICA DACIC
- SPS, PUPS, JS",2,"DVERI -
BOSKO OBRADOVIC",1,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",0,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",0,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",0,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",0,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",23
"US","Serbia",2014-03-16,"Legislative",381,236,NA,NA,9,227,44,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",38,"WITH THE DEMOCRATIC PARTY FOR A DEMOCRATIC SERBIA",37,"DVERI -
BOSKO OBRADOVIC",34,"ENOUGH IS ENOUGH -
SASA RADULOVIC",22,"IVICA DACIC
- SPS, PUPS, JS",17,"DEMOCRATIC PARTY OF SERBIA - VOJISLAV KOSTUNICA",15,"CEDOMIR JOVANOVIC
- LDP, BDZS, SDU",8,"BORIS TADIC
- NDS, LSV, ZZS, VMDK, ZZV, DLR",5,"SERBIAN RADICAL PARTY -
DR VOJISLAV SESELJ",4,"UNITED REGIONS OF SERBIA - MLADJAN DINKIC",1,"ALLIANCE OF VOJVODINA HUNGARIANS -  Istvan Pasztor",1,"THIRD SERBIA
- FOR ALL THE HARD-WORKING PEOPLE",1,"MONTENEGRIN PARTY -
JOSIP BROZ",0,"Party of Democratic Action of Sandzak - Dr Sulejman Ugljanin",0,"LIST OF NATIONAL COMMUNITUES -
EMIR ELFIC",0,"Coalition of Citizens of All Nations and Ethnicities",0,"CIVIC GROUP ""PATRIOTIC FRONT""",0,"RUSSIAN PARTY- SLOBODAN NIKOLIC",0,"PARTY OF DEMOCRATIC ACTION -
RIZA HALIMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALEKSANDAR VUCIC
- SNS, SDPS, NS, SPO, SP",44
